sample	PO4	N+N	Silicate	NO2	NH4
Maggie-Island-1	0.182	1.05	5.22	0.172	0.138
Maggie-Island-2	0.194	1.65	4.06	0.159	3.812
Maggie-Island-3	0.175	0.91	6.00	0.135	0.195
Ningaloo-1	0.213	1.02	2.90	0.131	0.022
Ningaloo-2	0.187	0.73	2.64	0.123	0.032
Ningaloo-3	0.205	0.80	3.16	0.129	0.033
Ningaloo-4	0.213	0.88	2.90	0.126	0.070
Am-Soa-1	0.342	1.40	1.74	0.162	0.771
Am-Soa-2	0.263	0.95	0.71	0.098	1.629
Maldives-1	0.220	0.69	1.61	0.089	0.193
Maldives-2	0.228	0.69	1.23	0.075	0.259
Maldives-3	0.229	0.72	1.36	0.071	0.352
Maldives-4	0.230	0.71	1.36	0.062	0.215
Maldives-5	0.279	1.44	1.36	0.058	0.391
Maldives-6	0.223	0.65	1.36	0.106	0.171
Al-Lith1	0.217	1.06	1.48	0.040	0.254
Al-Lith2	0.191	0.84	1.48	0.119	0.163
Yanbu1	0.154	0.92	1.36	0.099	0.164
Yanbu2	0.176	0.95	1.36	0.106	0.267
Al-Fahal	0.198	0.86	1.36	0.076	0.120
Innser-Fsar	0.209	0.94	1.49	0.062	0.195
